,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
302267,12095017103,36103169800,-81.58984472607837,28.399509186734964,-72.66938914425091,40.92502281041785,3263,07/05/21 - 07/11/21,4,20.0
302268,12095017103,36047051900,-81.58984472607837,28.399509186734964,-73.95515703501707,40.71571595072865,3263,07/05/21 - 07/11/21,4,20.0
302269,12095017103,06065043242,-81.58984472607837,28.399509186734964,-117.10506884739368,33.590399653889136,3263,07/05/21 - 07/11/21,4,20.0
302270,12095017103,26093713700,-81.58984472607837,28.399509186734964,-83.77117666625773,42.6170701294486,3263,07/05/21 - 07/11/21,4,20.0
302271,12095017103,35001000122,-81.58984472607837,28.399509186734964,-106.55987144828048,35.109189290754934,3263,07/05/21 - 07/11/21,10,51.0
302272,12095017103,39043041800,-81.58984472607837,28.399509186734964,-82.69356764838734,41.32376017918956,3263,07/05/21 - 07/11/21,4,20.0
302273,12095017103,26099242500,-81.58984472607837,28.399509186734964,-82.94292791831006,42.61515774165808,3263,07/05/21 - 07/11/21,4,20.0
302274,12095017103,42101980600,-81.58984472607837,28.399509186734964,-75.17071478672754,39.90553818125781,3263,07/05/21 - 07/11/21,9,46.0
302275,12095017103,34029722300,-81.58984472607837,28.399509186734964,-74.17819660413272,40.00202743306308,3263,07/05/21 - 07/11/21,5,25.0
302276,12095017103,34029736102,-81.58984472607837,28.399509186734964,-74.35422585186653,39.58402411898219,3263,07/05/21 - 07/11/21,4,20.0
302277,12095017103,12117021803,-81.58984472607837,28.399509186734964,-81.38423135188305,28.65017192556117,3263,07/05/21 - 07/11/21,14,72.0
302278,12095017103,17037002100,-81.58984472607837,28.399509186734964,-88.62890498659571,41.63915155416463,3263,07/05/21 - 07/11/21,4,20.0
302279,12095017103,17089854800,-81.58984472607837,28.399509186734964,-88.35798289265526,41.87284969488028,3263,07/05/21 - 07/11/21,16,82.0
302280,12095017103,25025981201,-81.58984472607837,28.399509186734964,-71.02722279797266,42.33192839627206,3263,07/05/21 - 07/11/21,4,20.0
302281,12095017103,09011870704,-81.58984472607837,28.399509186734964,-72.19986835955045,41.30411117843518,3263,07/05/21 - 07/11/21,4,20.0
302282,12095017103,12021010215,-81.58984472607837,28.399509186734964,-81.8156699976232,26.230001054917995,3263,07/05/21 - 07/11/21,4,20.0
302283,12095017103,33011014100,-81.58984472607837,28.399509186734964,-71.48294268332666,42.84371977119927,3263,07/05/21 - 07/11/21,9,46.0
302284,12095017103,36103112206,-81.58984472607837,28.399509186734964,-73.42408078961998,40.77951176940447,3263,07/05/21 - 07/11/21,4,20.0
302285,12095017103,36061009500,-81.58984472607837,28.399509186734964,-73.99335779491784,40.74723625131837,3263,07/05/21 - 07/11/21,4,20.0
302286,12095017103,17031050600,-81.58984472607837,28.399509186734964,-87.67618131395507,41.95054669002965,3263,07/05/21 - 07/11/21,4,20.0
302287,12095017103,16055000500,-81.58984472607837,28.399509186734964,-116.92107567662632,47.72876108160663,3263,07/05/21 - 07/11/21,4,20.0
302288,12095017103,26093742401,-81.58984472607837,28.399509186734964,-83.88204811428159,42.5841382257471,3263,07/05/21 - 07/11/21,8,41.0
302289,12095017103,44009051000,-81.58984472607837,28.399509186734964,-71.80912334812712,41.32650555617825,3263,07/05/21 - 07/11/21,8,41.0
302290,12095017103,12086000202,-81.58984472607837,28.399509186734964,-80.16898777870432,25.938608482877463,3263,07/05/21 - 07/11/21,4,20.0
302291,12095017103,12117021606,-81.58984472607837,28.399509186734964,-81.43714888548683,28.67412785335976,3263,07/05/21 - 07/11/21,16,82.0
302292,12095017103,42017105801,-81.58984472607837,28.399509186734964,-74.8276658050833,40.19601078853606,3263,07/05/21 - 07/11/21,8,41.0
302293,12095017103,55079130100,-81.58984472607837,28.399509186734964,-88.04407902007586,42.9427520651489,3263,07/05/21 - 07/11/21,4,20.0
302294,12095017103,27053125800,-81.58984472607837,28.399509186734964,-93.25751631577556,44.953745249796384,3263,07/05/21 - 07/11/21,5,25.0
302295,12095017103,36061013900,-81.58984472607837,28.399509186734964,-73.98617109704898,40.76729224243604,3263,07/05/21 - 07/11/21,6,30.0
302296,12095017103,06037432601,-81.58984472607837,28.399509186734964,-118.01433937755938,34.08200338358187,3263,07/05/21 - 07/11/21,4,20.0
302297,12095017103,18067001300,-81.58984472607837,28.399509186734964,-86.08771783448866,40.477180414655805,3263,07/05/21 - 07/11/21,8,41.0
302298,12095017103,48139060702,-81.58984472607837,28.399509186734964,-96.9588098446501,32.504603003355626,3263,07/05/21 - 07/11/21,4,20.0
302299,12095017103,17119402400,-81.58984472607837,28.399509186734964,-90.15670815431376,38.87867403050663,3263,07/05/21 - 07/11/21,4,20.0
302300,12095017103,31109000900,-81.58984472607837,28.399509186734964,-96.66280228298665,40.82574547052111,3263,07/05/21 - 07/11/21,4,20.0
302301,12095017103,19153011701,-81.58984472607837,28.399509186734964,-93.73819739763977,41.66654348630684,3263,07/05/21 - 07/11/21,4,20.0
302302,12095017103,06037430801,-81.58984472607837,28.399509186734964,-118.02600773203652,34.13793334075902,3263,07/05/21 - 07/11/21,4,20.0
302303,12095017103,34029717002,-81.58984472607837,28.399509186734964,-74.25808318050242,40.12659055667611,3263,07/05/21 - 07/11/21,4,20.0
302304,12095017103,08059011904,-81.58984472607837,28.399509186734964,-105.07442150364326,39.64978169945776,3263,07/05/21 - 07/11/21,4,20.0
302305,12095017103,34005704004,-81.58984472607837,28.399509186734964,-74.92827927382164,39.90578244952192,3263,07/05/21 - 07/11/21,4,20.0
302306,12095017103,06065044917,-81.58984472607837,28.399509186734964,-116.42281299631549,33.7735349786061,3263,07/05/21 - 07/11/21,4,20.0
302307,12095017103,49049010406,-81.58984472607837,28.399509186734964,-111.6593568081258,40.07705921060004,3263,07/05/21 - 07/11/21,4,20.0
302308,12095017103,06061020711,-81.58984472607837,28.399509186734964,-121.24007294119068,38.73895320382838,3263,07/05/21 - 07/11/21,14,72.0
302309,12095017103,39035153106,-81.58984472607837,28.399509186734964,-81.86303059686425,41.43702344065781,3263,07/05/21 - 07/11/21,4,20.0
302310,12095017103,42011013701,-81.58984472607837,28.399509186734964,-75.82994222412654,40.48998532038343,3263,07/05/21 - 07/11/21,4,20.0
302311,12095017103,42003521301,-81.58984472607837,28.399509186734964,-79.76334066727867,40.41661574752456,3263,07/05/21 - 07/11/21,4,20.0
302312,12095017103,12105011604,-81.58984472607837,28.399509186734964,-81.83395602176006,28.095527370184765,3263,07/05/21 - 07/11/21,4,20.0
302313,12095017103,38105953800,-81.58984472607837,28.399509186734964,-103.63478876822664,48.160010577623645,3263,07/05/21 - 07/11/21,5,25.0
302314,12095017103,48465950400,-81.58984472607837,28.399509186734964,-100.87794418459862,29.37654535604451,3263,07/05/21 - 07/11/21,4,20.0
302315,12095017103,33011002600,-81.58984472607837,28.399509186734964,-71.42625675091061,42.941830631698686,3263,07/05/21 - 07/11/21,5,25.0
302316,12095017103,39035186103,-81.58984472607837,28.399509186734964,-81.85726337048028,41.32152261529461,3263,07/05/21 - 07/11/21,4,20.0
302317,12095017103,09011696200,-81.58984472607837,28.399509186734964,-72.1073932082388,41.56216891079216,3263,07/05/21 - 07/11/21,4,20.0
302318,12095017103,33011002500,-81.58984472607837,28.399509186734964,-71.43853498852562,42.96556821560495,3263,07/05/21 - 07/11/21,12,61.0
302319,12095017103,36047001300,-81.58984472607837,28.399509186734964,-73.98835860584083,40.69761499916071,3263,07/05/21 - 07/11/21,4,20.0
302320,12095017103,12069030914,-81.58984472607837,28.399509186734964,-81.63758029208331,28.80722623954469,3263,07/05/21 - 07/11/21,8,41.0
302321,12095017103,12095017902,-81.58984472607837,28.399509186734964,-81.5866789584656,28.749596963856032,3263,07/05/21 - 07/11/21,8,41.0
302322,12095017103,06067008138,-81.58984472607837,28.399509186734964,-121.2781930945501,38.67116396593013,3263,07/05/21 - 07/11/21,4,20.0
302323,12095017103,36059414400,-81.58984472607837,28.399509186734964,-73.57275019431472,40.653501055393335,3263,07/05/21 - 07/11/21,4,20.0
302324,12095017103,17119403601,-81.58984472607837,28.399509186734964,-89.68726204505325,38.75662840854736,3263,07/05/21 - 07/11/21,4,20.0
302325,12095017103,27053107400,-81.58984472607837,28.399509186734964,-93.22804112732992,44.95080307438763,3263,07/05/21 - 07/11/21,4,20.0
302326,12095017103,12086000128,-81.58984472607837,28.399509186734964,-80.14495271028356,25.93061902363732,3263,07/05/21 - 07/11/21,8,41.0
302327,12095017103,27003050816,-81.58984472607837,28.399509186734964,-93.16696085826206,45.17209893621144,3263,07/05/21 - 07/11/21,4,20.0
302328,12095017103,39133600402,-81.58984472607837,28.399509186734964,-81.34575568046321,41.22092179311316,3263,07/05/21 - 07/11/21,4,20.0
302329,12095017103,17163503906,-81.58984472607837,28.399509186734964,-89.94627701197429,38.42999777178032,3263,07/05/21 - 07/11/21,4,20.0
302330,12095017103,12099007832,-81.58984472607837,28.399509186734964,-80.15755554810465,26.70287615702013,3263,07/05/21 - 07/11/21,4,20.0
302331,12095017103,12057007300,-81.58984472607837,28.399509186734964,-82.50039504794641,27.842803718586044,3263,07/05/21 - 07/11/21,4,20.0
302332,12095017103,36061006800,-81.58984472607837,28.399509186734964,-73.98408025925286,40.7404366174333,3263,07/05/21 - 07/11/21,4,20.0
302333,12095017103,17197880312,-81.58984472607837,28.399509186734964,-88.22016075977777,41.7026998972754,3263,07/05/21 - 07/11/21,4,20.0
302334,12095017103,48029121604,-81.58984472607837,28.399509186734964,-98.31568023718074,29.53332760806814,3263,07/05/21 - 07/11/21,4,20.0
302335,12095017103,26125128400,-81.58984472607837,28.399509186734964,-83.26450217005312,42.73665892710058,3263,07/05/21 - 07/11/21,4,20.0
302336,12095017103,36059409000,-81.58984472607837,28.399509186734964,-73.5003764530289,40.72654426375715,3263,07/05/21 - 07/11/21,4,20.0
302337,12095017103,37067002002,-81.58984472607837,28.399509186734964,-80.25194830762287,36.0542389127423,3263,07/05/21 - 07/11/21,4,20.0
302338,12095017103,36103124402,-81.58984472607837,28.399509186734964,-73.34044297099916,40.64093727802592,3263,07/05/21 - 07/11/21,4,20.0
302339,12095017103,36103200901,-81.58984472607837,28.399509186734964,-72.19388533087647,40.947539760194026,3263,07/05/21 - 07/11/21,8,41.0
302340,12095017103,12086003601,-81.58984472607837,28.399509186734964,-80.20077859788087,25.77672822390184,3263,07/05/21 - 07/11/21,4,20.0
302341,12095017103,48439106514,-81.58984472607837,28.399509186734964,-97.17267414410932,32.75047571035049,3263,07/05/21 - 07/11/21,4,20.0
302342,12095017103,34025807003,-81.58984472607837,28.399509186734964,-74.0055835486745,40.220779796797466,3263,07/05/21 - 07/11/21,4,20.0
302343,12095017103,26077002601,-81.58984472607837,28.399509186734964,-85.3570953809647,42.37623815721668,3263,07/05/21 - 07/11/21,5,25.0
302344,12095017103,51810043004,-81.58984472607837,28.399509186734964,-76.05282721996109,36.90741729789829,3263,07/05/21 - 07/11/21,4,20.0
302345,12095017103,49035114200,-81.58984472607837,28.399509186734964,-111.9232814606298,40.6019821765644,3263,07/05/21 - 07/11/21,8,41.0
302346,12095017103,30111000200,-81.58984472607837,28.399509186734964,-108.49539702364328,45.79426829245943,3263,07/05/21 - 07/11/21,4,20.0
302347,12095017103,17031829902,-81.58984472607837,28.399509186734964,-87.72665699772249,41.5382163526425,3263,07/05/21 - 07/11/21,4,20.0
302348,12095017103,17197881115,-81.58984472607837,28.399509186734964,-87.94555838823679,41.50778094202254,3263,07/05/21 - 07/11/21,4,20.0
302349,12095017103,26125127700,-81.58984472607837,28.399509186734964,-83.36095177373002,42.7160456666788,3263,07/05/21 - 07/11/21,8,41.0
302350,12095017103,26125127500,-81.58984472607837,28.399509186734964,-83.40050774123253,42.73132550440668,3263,07/05/21 - 07/11/21,8,41.0
302351,12095017103,34025809100,-81.58984472607837,28.399509186734964,-74.02621413458085,40.15320606272404,3263,07/05/21 - 07/11/21,4,20.0
302352,12095017103,51003010800,-81.58984472607837,28.399509186734964,-78.50438570180305,38.07688683119685,3263,07/05/21 - 07/11/21,4,20.0
302353,12095017103,31055007442,-81.58984472607837,28.399509186734964,-96.14840688295703,41.270323311883246,3263,07/05/21 - 07/11/21,4,20.0
302354,12095017103,06001428100,-81.58984472607837,28.399509186734964,-122.23428021798358,37.759656714378025,3263,07/05/21 - 07/11/21,4,20.0
302355,12095017103,42003489001,-81.58984472607837,28.399509186734964,-79.95070156002896,40.32949288198791,3263,07/05/21 - 07/11/21,4,20.0
302356,12095017103,37183053420,-81.58984472607837,28.399509186734964,-78.84049963729882,35.691056766422975,3263,07/05/21 - 07/11/21,4,20.0
302357,12095017103,39157021500,-81.58984472607837,28.399509186734964,-81.46194385704341,40.42190748116607,3263,07/05/21 - 07/11/21,4,20.0
302358,12095017103,34029713402,-81.58984472607837,28.399509186734964,-74.14679942075362,40.06829686762972,3263,07/05/21 - 07/11/21,4,20.0
302359,12095017103,12115002715,-81.58984472607837,28.399509186734964,-82.40453575957594,27.094267806633923,3263,07/05/21 - 07/11/21,4,20.0
302360,12095017103,12071090100,-81.58984472607837,28.399509186734964,-82.24800912336808,26.76099379912744,3263,07/05/21 - 07/11/21,12,61.0
302361,12095017103,17031801605,-81.58984472607837,28.399509186734964,-87.86702022997157,42.13158917032967,3263,07/05/21 - 07/11/21,4,20.0
302362,12095017103,39151710900,-81.58984472607837,28.399509186734964,-81.24372731482828,40.94477986147962,3263,07/05/21 - 07/11/21,4,20.0
302363,12095017103,20091052905,-81.58984472607837,28.399509186734964,-94.78944372246958,38.90175990284253,3263,07/05/21 - 07/11/21,4,20.0
302364,12095017103,18003010803,-81.58984472607837,28.399509186734964,-85.07152840531668,41.12737536926407,3263,07/05/21 - 07/11/21,8,41.0
302365,12095017103,10003001902,-81.58984472607837,28.399509186734964,-75.53254690577836,39.718804432358496,3263,07/05/21 - 07/11/21,4,20.0
302366,12095017103,10003016305,-81.58984472607837,28.399509186734964,-75.60861123872469,39.633207704090005,3263,07/05/21 - 07/11/21,4,20.0
302367,12095017103,39033974500,-81.58984472607837,28.399509186734964,-82.97607784669034,40.806339508625605,3263,07/05/21 - 07/11/21,4,20.0
302368,12095017103,46013951300,-81.58984472607837,28.399509186734964,-98.54436135168204,45.4910973759745,3263,07/05/21 - 07/11/21,4,20.0
302369,12095017103,12095017501,-81.58984472607837,28.399509186734964,-81.528496734701,28.63157963341284,3263,07/05/21 - 07/11/21,17,87.0
302370,12095017103,06067009005,-81.58984472607837,28.399509186734964,-121.30298941693748,38.53299029655455,3263,07/05/21 - 07/11/21,4,20.0
302371,12095017103,48139061100,-81.58984472607837,28.399509186734964,-96.83357818121648,32.302416333192575,3263,07/05/21 - 07/11/21,4,20.0
302372,12095017103,11001004201,-81.58984472607837,28.399509186734964,-77.03884563309813,38.91620758803902,3263,07/05/21 - 07/11/21,4,20.0
302373,12095017103,34023003002,-81.58984472607837,28.399509186734964,-74.30440467472245,40.5518224417697,3263,07/05/21 - 07/11/21,4,20.0
302374,12095017103,36047005300,-81.58984472607837,28.399509186734964,-74.02452406334685,40.67181846675052,3263,07/05/21 - 07/11/21,4,20.0
302375,12095017103,24031706009,-81.58984472607837,28.399509186734964,-77.19108257737244,38.99608719128017,3263,07/05/21 - 07/11/21,4,20.0
302376,12095017103,29095014114,-81.58984472607837,28.399509186734964,-94.28558819637117,38.99761360151884,3263,07/05/21 - 07/11/21,4,20.0
302377,12095017103,51179010304,-81.58984472607837,28.399509186734964,-77.4762297013168,38.357689842984456,3263,07/05/21 - 07/11/21,16,82.0
302378,12095017103,17031823901,-81.58984472607837,28.399509186734964,-87.83884902891617,41.66871421337858,3263,07/05/21 - 07/11/21,4,20.0
302379,12095017103,34025812502,-81.58984472607837,28.399509186734964,-74.45923550196268,40.20560470118138,3263,07/05/21 - 07/11/21,4,20.0
302380,12095017103,55079021200,-81.58984472607837,28.399509186734964,-87.92101040508955,42.965284697357816,3263,07/05/21 - 07/11/21,4,20.0
302381,12095017103,37119005816,-81.58984472607837,28.399509186734964,-80.80849419929339,35.068514615224174,3263,07/05/21 - 07/11/21,4,20.0
302382,12095017103,51013103602,-81.58984472607837,28.399509186734964,-77.05374613473523,38.85413779748074,3263,07/05/21 - 07/11/21,4,20.0
302383,12095017103,34013005700,-81.58984472607837,28.399509186734964,-74.1846015321681,40.718294030294544,3263,07/05/21 - 07/11/21,5,25.0
302384,12095017103,37001020701,-81.58984472607837,28.399509186734964,-79.48078514465224,36.06987715131161,3263,07/05/21 - 07/11/21,4,20.0
302385,12095017103,39151710800,-81.58984472607837,28.399509186734964,-81.14185750610454,40.95072161095114,3263,07/05/21 - 07/11/21,4,20.0
302386,12095017103,06071010026,-81.58984472607837,28.399509186734964,-117.2949105377579,34.48544903953906,3263,07/05/21 - 07/11/21,4,20.0
302387,12095017103,09009184200,-81.58984472607837,28.399509186734964,-72.8435932068575,41.27700604725746,3263,07/05/21 - 07/11/21,6,30.0
302388,12095017103,06071000824,-81.58984472607837,28.399509186734964,-117.65823897806256,34.10241967741375,3263,07/05/21 - 07/11/21,4,20.0
302389,12095017103,36061010601,-81.58984472607837,28.399509186734964,-73.95999356234287,40.75676974446366,3263,07/05/21 - 07/11/21,4,20.0
302390,12095017103,45063020508,-81.58984472607837,28.399509186734964,-81.09994111485628,34.00981266185648,3263,07/05/21 - 07/11/21,4,20.0
302391,12095017103,06071009711,-81.58984472607837,28.399509186734964,-117.2308300252701,34.48593815037963,3263,07/05/21 - 07/11/21,5,25.0
302392,12095017103,34025801900,-81.58984472607837,28.399509186734964,-74.19334219172396,40.43706474535829,3263,07/05/21 - 07/11/21,4,20.0
302393,12095017103,36081032000,-81.58984472607837,28.399509186734964,-73.76497316205408,40.66134086608218,3263,07/05/21 - 07/11/21,4,20.0
